ticker,fy,period_end,bucket,year,amount,tag,filed,form
BXMT,2025.0,2025-12-31,y2,2027,4291304000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-11,10-K
BXMT,2025.0,2025-12-31,y3,2028,1585658000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-11,10-K
BXMT,2025.0,2025-12-31,y4,2029,2349227000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-11,10-K
BXMT,2025.0,2025-12-31,y5,2030,3235822000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-11,10-K
BXMT,2025.0,2025-12-31,yGT5,2031,700600000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-11,10-K
CC,2017.0,2017-12-31,yGT5,2023,2758000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2018-02-16,10-K
CE,2025.0,2025-12-31,y1,2026,1204000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-24,10-K
CE,2025.0,2025-12-31,y2,2027,1357000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-24,10-K
CE,2025.0,2025-12-31,y3,2028,1564000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-24,10-K
CE,2025.0,2025-12-31,y4,2029,1356000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-24,10-K
CE,2025.0,2025-12-31,y5,2030,1800000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-24,10-K
CE,2025.0,2025-12-31,yGT5,2031,5423000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-24,10-K
CWEN-A,2025.0,2025-12-31,y1,2026,1139000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-24,10-K
CWEN-A,2025.0,2025-12-31,y2,2027,364000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-24,10-K
CWEN-A,2025.0,2025-12-31,y3,2028,2022000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-24,10-K
CWEN-A,2025.0,2025-12-31,y4,2029,863000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-24,10-K
CWEN-A,2025.0,2025-12-31,y5,2030,995000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-24,10-K
CWEN-A,2025.0,2025-12-31,yGT5,2031,3291000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-24,10-K
CWEN,2025.0,2025-12-31,y1,2026,1139000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-24,10-K
CWEN,2025.0,2025-12-31,y2,2027,364000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-24,10-K
CWEN,2025.0,2025-12-31,y3,2028,2022000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-24,10-K
CWEN,2025.0,2025-12-31,y4,2029,863000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-24,10-K
CWEN,2025.0,2025-12-31,y5,2030,995000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-24,10-K
CWEN,2025.0,2025-12-31,yGT5,2031,3291000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-24,10-K
CZR,2025.0,2025-12-31,y1,2026,114000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-17,10-K
CZR,2025.0,2025-12-31,y2,2027,114000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-17,10-K
CZR,2025.0,2025-12-31,y3,2028,805000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-17,10-K
CZR,2025.0,2025-12-31,y4,2029,1574000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-17,10-K
CZR,2025.0,2025-12-31,y5,2030,3962000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-17,10-K
CZR,2025.0,2025-12-31,yGT5,2031,5336000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-17,10-K
DEI,2019.0,2019-12-31,y1,2020,752000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2020-02-14,10-K
DEI,2019.0,2019-12-31,y2,2021,787000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2020-02-14,10-K
DEI,2019.0,2019-12-31,y3,2022,300823000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2020-02-14,10-K
DEI,2019.0,2019-12-31,y4,2023,915862000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2020-02-14,10-K
DEI,2019.0,2019-12-31,y5,2024,800902000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2020-02-14,10-K
DEI,2019.0,2019-12-31,yGT5,2025,2634138000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2020-02-14,10-K
DXC,2025.0,2025-03-31,y1,2026,757000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2025-05-15,10-K
DXC,2025.0,2025-03-31,y2,2027,722000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2025-05-15,10-K
DXC,2025.0,2025-03-31,y3,2028,813000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2025-05-15,10-K
DXC,2025.0,2025-03-31,y4,2029,653000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2025-05-15,10-K
DXC,2025.0,2025-03-31,y5,2030,2000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2025-05-15,10-K
DXC,2025.0,2025-03-31,yGT5,2031,651000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2025-05-15,10-K
GPI,2025.0,2025-12-31,y1,2026,260000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-13,10-K
GPI,2025.0,2025-12-31,y2,2027,244400000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-13,10-K
GPI,2025.0,2025-12-31,y3,2028,926000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-13,10-K
GPI,2025.0,2025-12-31,y4,2029,318400000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-13,10-K
GPI,2025.0,2025-12-31,y5,2030,1575600000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-13,10-K
GPI,2025.0,2025-12-31,yGT5,2031,388300000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-13,10-K
HTZ,2025.0,2025-12-31,y1,2026,3185000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-26,10-K
HTZ,2025.0,2025-12-31,y2,2027,4760000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-26,10-K
HTZ,2025.0,2025-12-31,y3,2028,3946000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-26,10-K
HTZ,2025.0,2025-12-31,y4,2029,3459000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-26,10-K
HTZ,2025.0,2025-12-31,y5,2030,1389000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-26,10-K
HTZ,2025.0,2025-12-31,yGT5,2031,464000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-26,10-K
JBLU,2025.0,2025-12-31,y1,2026,755000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-12,10-K
JBLU,2025.0,2025-12-31,y2,2027,411000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-12,10-K
JBLU,2025.0,2025-12-31,y3,2028,516000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-12,10-K
JBLU,2025.0,2025-12-31,y4,2029,1768000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-12,10-K
JBLU,2025.0,2025-12-31,y5,2030,589000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-12,10-K
JBLU,2025.0,2025-12-31,yGT5,2031,4459000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-12,10-K
KSS,,2011-07-30,y1,2012,100000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2011-09-13,10-Q
LKQ,2025.0,2025-12-31,y1,2026,32000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-19,10-K
LKQ,2025.0,2025-12-31,y2,2027,525000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-19,10-K
LKQ,2025.0,2025-12-31,y3,2028,1112000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-19,10-K
LKQ,2025.0,2025-12-31,y4,2029,522000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-19,10-K
LKQ,2025.0,2025-12-31,y5,2030,9000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-19,10-K
LKQ,2025.0,2025-12-31,yGT5,2031,1495000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-19,10-K
LTH,2025.0,2025-12-31,y1,2026,21848000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-24,10-K
LTH,2025.0,2025-12-31,y2,2027,27812000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-24,10-K
LTH,2025.0,2025-12-31,y3,2028,10139000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-24,10-K
LTH,2025.0,2025-12-31,y4,2029,10149000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-24,10-K
LTH,2025.0,2025-12-31,y5,2030,10167000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-24,10-K
LTH,2025.0,2025-12-31,yGT5,2031,1445118000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-24,10-K
LUMN,2020.0,2020-12-31,y1,2021,2427000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2021-02-25,10-K
LUMN,2020.0,2020-12-31,y2,2022,1544000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2021-02-25,10-K
LUMN,2020.0,2020-12-31,y3,2023,966000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2021-02-25,10-K
LUMN,2020.0,2020-12-31,y4,2024,2043000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2021-02-25,10-K
LUMN,2020.0,2020-12-31,y5,2025,3057000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2021-02-25,10-K
LUMN,2020.0,2020-12-31,yGT5,2026,22115000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2021-02-25,10-K
MPT,2025.0,2025-12-31,y1,2026,1225363000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-26,10-K
MPT,2025.0,2025-12-31,y2,2027,1600000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-26,10-K
MPT,2025.0,2025-12-31,y3,2028,808500000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-26,10-K
MPT,2025.0,2025-12-31,y4,2029,900000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-26,10-K
MPT,2025.0,2025-12-31,y5,2030,471625000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-26,10-K
MPT,2025.0,2025-12-31,yGT5,2031,4825384000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-26,10-K
NWL,2025.0,2025-12-31,y1,2026,130000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-13,10-K
NWL,2025.0,2025-12-31,y2,2027,500000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-13,10-K
NWL,2025.0,2025-12-31,y3,2028,1252000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-13,10-K
NWL,2025.0,2025-12-31,y4,2029,500000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-13,10-K
NWL,2025.0,2025-12-31,y5,2030,750000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-13,10-K
NWL,2025.0,2025-12-31,yGT5,2031,1586000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-13,10-K
OGN,2025.0,2025-12-31,y1,2026,10000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-24,10-K
OGN,2025.0,2025-12-31,y2,2027,10000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-24,10-K
OGN,2025.0,2025-12-31,y3,2028,3580000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-24,10-K
OGN,2025.0,2025-12-31,y4,2029,10000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-24,10-K
OGN,2025.0,2025-12-31,y5,2030,21000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-24,10-K
OGN,2025.0,2025-12-31,yGT5,2031,5071000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-24,10-K
OI,2025.0,2025-12-31,y1,2026,66000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-12,10-K
OI,2025.0,2025-12-31,y2,2027,693000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-12,10-K
OI,2025.0,2025-12-31,y3,2028,781000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-12,10-K
OI,2025.0,2025-12-31,y4,2029,657000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-12,10-K
OI,2025.0,2025-12-31,y5,2030,1086000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-12,10-K
OI,2025.0,2025-12-31,yGT5,2031,1620000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-12,10-K
PENN,2025.0,2025-12-31,y1,2026,145000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-26,10-K
PENN,2025.0,2025-12-31,y2,2027,1407000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-26,10-K
PENN,2025.0,2025-12-31,y3,2028,10800000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-26,10-K
PENN,2025.0,2025-12-31,y4,2029,1335800000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-26,10-K
PENN,2025.0,2025-12-31,y5,2030,800000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-26,10-K
PENN,2025.0,2025-12-31,yGT5,2031,4700000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-26,10-K
RHP,2025.0,2025-12-31,y1,2026,7242000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-24,10-K
RHP,2025.0,2025-12-31,y2,2027,707242000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-24,10-K
RHP,2025.0,2025-12-31,y3,2028,407242000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-24,10-K
RHP,2025.0,2025-12-31,y4,2029,607242000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-24,10-K
RHP,2025.0,2025-12-31,y5,2030,282423000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-24,10-K
RHP,2025.0,2025-12-31,yGT5,2031,2028735000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-24,10-K
RITM,2025.0,2025-12-31,y1,2026,16436995000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-19,10-K
RITM,2025.0,2025-12-31,y2,2027,4387098000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-19,10-K
RITM,2025.0,2025-12-31,y3,2028,1824870000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-19,10-K
RITM,2025.0,2025-12-31,y4,2029,4795827000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-19,10-K
RITM,2025.0,2025-12-31,y5,2030,2457637000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-19,10-K
RUN,2025.0,2025-12-31,y1,2026,294093000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-26,10-K
RUN,2025.0,2025-12-31,y2,2027,1401577000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-26,10-K
RUN,2025.0,2025-12-31,y3,2028,2543717000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-26,10-K
RUN,2025.0,2025-12-31,y4,2029,1353503000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-26,10-K
RUN,2025.0,2025-12-31,y5,2030,1869997000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-26,10-K
RUN,2025.0,2025-12-31,yGT5,2031,7396340000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-26,10-K
SABR,2025.0,2025-12-31,y1,2026,247665000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-18,10-K
SABR,2025.0,2025-12-31,y2,2027,206500000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-18,10-K
SABR,2025.0,2025-12-31,y3,2028,4500000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-18,10-K
SABR,2025.0,2025-12-31,y4,2029,2278565000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-18,10-K
SABR,2025.0,2025-12-31,y5,2030,1794802000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-18,10-K
SAFE,2025.0,2025-12-31,y1,2026,0.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-12,10-K
SAFE,2025.0,2025-12-31,y2,2027,10000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-12,10-K
SAFE,2025.0,2025-12-31,y3,2028,79193000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-12,10-K
SAFE,2025.0,2025-12-31,y4,2029,780000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-12,10-K
SAFE,2025.0,2025-12-31,y5,2030,400000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-12,10-K
SAFE,2025.0,2025-12-31,yGT5,2031,3371398000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-12,10-K
SAH,2016.0,2016-12-31,y1,2017,43127000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2017-02-27,10-K
SAH,2016.0,2016-12-31,y2,2018,55986000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2017-02-27,10-K
SAH,2016.0,2016-12-31,y3,2019,19605000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2017-02-27,10-K
SAH,2016.0,2016-12-31,y4,2020,51523000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2017-02-27,10-K
SAH,2016.0,2016-12-31,y5,2021,45434000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2017-02-27,10-K
SAH,2016.0,2016-12-31,yGT5,2022,681589000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2017-02-27,10-K
SLG,2025.0,2025-12-31,y1,2026,655148000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-17,10-K
SLG,2025.0,2025-12-31,y2,2027,2569277000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-17,10-K
SLG,2025.0,2025-12-31,y3,2028,284550000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-17,10-K
SLG,2025.0,2025-12-31,y4,2029,177000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-17,10-K
SLG,2025.0,2025-12-31,y5,2030,0.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-17,10-K
SLG,2025.0,2025-12-31,yGT5,2031,358524000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-17,10-K
TRN,2025.0,2025-12-31,y1,2026,1096100000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-19,10-K
TRN,2025.0,2025-12-31,y2,2027,680400000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-19,10-K
TRN,2025.0,2025-12-31,y3,2028,1679800000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-19,10-K
TRN,2025.0,2025-12-31,y4,2029,259000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-19,10-K
TRN,2025.0,2025-12-31,y5,2030,938000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-19,10-K
TRN,2025.0,2025-12-31,yGT5,2031,813200000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-19,10-K
TWO,2025.0,2025-12-31,y1,2026,7598256000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-17,10-K
TWO,2025.0,2025-12-31,y2,2027,567731000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-17,10-K
TWO,2025.0,2025-12-31,y3,2028,0.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-17,10-K
TWO,2025.0,2025-12-31,y4,2029,280140000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-17,10-K
TWO,2025.0,2025-12-31,y5,2030,111055000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-17,10-K
VAC,2025.0,2025-12-31,y1,2026,583000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-03-02,10-K
VAC,2025.0,2025-12-31,y2,2027,583000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-03-02,10-K
VAC,2025.0,2025-12-31,y3,2028,358000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-03-02,10-K
VAC,2025.0,2025-12-31,y4,2029,508000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-03-02,10-K
